0.3505 0.65135
0.3515 0.649362
0.3525 0.647378
0.3535 0.6454
0.3545 0.643426
0.3555 0.641457
0.3565 0.639494
0.3575 0.637535
0.3585 0.635581
0.3595 0.633632
0.3605 0.631688
0.3615 0.629748
0.3625 0.627814
0.3635 0.625884
0.3645 0.623959
0.3655 0.622039
0.3665 0.620124
0.3675 0.618213
0.3685 0.616308
0.3695 0.614407
0.3705 0.612511
0.3715 0.61062
0.3725 0.608733
0.3735 0.606851
0.3745 0.604974
0.3755 0.603102
0.3765 0.601234
0.3775 0.599371
0.3785 0.597512
0.3795 0.595659
0.3805 0.59381
0.3815 0.591965
0.3825 0.590126
0.3835 0.588291
0.3845 0.58646
0.3855 0.584634
0.3865 0.582813
0.3875 0.580996
0.3885 0.579184
0.3895 0.577377
0.3905 0.575574
0.3915 0.573775
0.3925 0.571981
0.3935 0.570192
0.3945 0.568407
0.3955 0.566626
0.3965 0.56485
0.3975 0.563079
0.3985 0.561312
0.3995 0.559549
0.4005 0.557791
0.4015 0.556037
0.4025 0.554288
0.4035 0.552543
0.4045 0.550802
0.4055 0.549066
0.4065 0.547334
0.4075 0.545607
0.4085 0.543884
0.4095 0.542165
0.4105 0.54045
0.4115 0.53874
0.4125 0.537034
0.4135 0.535332
0.4145 0.533635
0.4155 0.531942
0.4165 0.530253
0.4175 0.528568
0.4185 0.526888
0.4195 0.525211
0.4205 0.523539
0.4215 0.521871
0.4225 0.520207
0.4235 0.518548
0.4245 0.516892
0.4255 0.515241
0.4265 0.513594
0.4275 0.511951
0.4285 0.510312
0.4295 0.508677
0.4305 0.507046
0.4315 0.505419
0.4325 0.503796
0.4335 0.502177
0.4345 0.500563
0.4355 0.498952
0.4365 0.497345
0.4375 0.495742
0.4385 0.494143
0.4395 0.492548
0.4405 0.490957
0.4415 0.48937
0.4425 0.487787
0.4435 0.486208
0.4445 0.484632
0.4455 0.483061
0.4465 0.481493
0.4475 0.479929
0.4485 0.478369
0.4495 0.476813
0.4505 0.475261
0.4515 0.473713
0.4525 0.472168
0.4535 0.470628
0.4545 0.469092
0.4555 0.46756
0.4565 0.466032
0.4575 0.464508
0.4585 0.462989
0.4595 0.461474
0.4605 0.459965
0.4615 0.458461
0.4625 0.456963
0.4635 0.455471
0.4645 0.453986
0.4655 0.452509
0.4665 0.451041
0.4675 0.449584
0.4685 0.448139
0.4695 0.446709
0.4705 0.445295
0.4715 0.443902
0.4725 0.442532
0.4735 0.44119
0.4745 0.43988
0.4755 0.438607
0.4765 0.437377
0.4775 0.436195
0.4785 0.435068
0.4795 0.434001
0.4805 0.433
0.4815 0.432069
0.4825 0.431213
0.4835 0.430435
0.4845 0.429736
0.4855 0.429116
0.4865 0.428573
0.4875 0.428106
0.4885 0.427709
0.4895 0.427378
0.4905 0.427107
0.4915 0.426888
0.4925 0.426715
0.4935 0.426581
0.4945 0.42648
0.4955 0.426406
0.4965 0.426353
0.4975 0.426317
0.4985 0.426293
0.4995 0.426279
0.5005 0.426271
0.5015 0.426268
0.5025 0.426267
0.5035 0.426267
0.5045 0.426268
0.5055 0.426271
0.5065 0.426276
0.5075 0.426282
0.5085 0.426292
0.5095 0.426301
0.5105 0.426307
0.5115 0.426311
0.5125 0.426315
0.5135 0.426317
0.5145 0.426318
0.5155 0.426319
0.5165 0.426319
0.5175 0.426319
0.5185 0.426319
0.5195 0.426319
0.5205 0.426319
0.5215 0.426319
0.5225 0.426319
0.5235 0.426319
0.5245 0.426319
0.5255 0.426319
0.5265 0.426319
0.5275 0.426319
0.5285 0.426319
0.5295 0.426319
0.5305 0.426319
0.5315 0.426319
0.5325 0.426319
0.5335 0.426319
0.5345 0.426318
0.5355 0.426318
0.5365 0.426318
0.5375 0.426318
0.5385 0.426317
0.5395 0.426317
0.5405 0.426316
0.5415 0.426316
0.5425 0.426315
0.5435 0.426314
0.5445 0.426314
0.5455 0.426314
0.5465 0.426313
0.5475 0.426313
0.5485 0.426313
0.5495 0.426313
0.5505 0.426312
0.5515 0.426312
0.5525 0.426312
0.5535 0.426312
0.5545 0.426311
0.5555 0.426311
0.5565 0.426311
0.5575 0.42631
0.5585 0.42631
0.5595 0.426309
0.5605 0.426309
0.5615 0.426308
0.5625 0.426307
0.5635 0.426306
0.5645 0.426305
0.5655 0.426304
0.5665 0.426304
0.5675 0.426303
0.5685 0.426303
0.5695 0.426303
0.5705 0.426302
0.5715 0.426302
0.5725 0.426302
0.5735 0.426302
0.5745 0.426302
0.5755 0.426302
0.5765 0.426301
0.5775 0.426301
0.5785 0.426301
0.5795 0.426301
0.5805 0.426301
0.5815 0.4263
0.5825 0.4263
0.5835 0.4263
0.5845 0.4263
0.5855 0.426299
0.5865 0.426299
0.5875 0.426299
0.5885 0.426299
0.5895 0.426299
0.5905 0.426298
0.5915 0.426298
0.5925 0.426298
0.5935 0.426298
0.5945 0.426298
0.5955 0.426297
0.5965 0.426297
0.5975 0.426297
0.5985 0.426296
0.5995 0.426296
0.6005 0.426295
0.6015 0.426295
0.6025 0.426295
0.6035 0.426294
0.6045 0.426294
0.6055 0.426294
0.6065 0.426294
0.6075 0.426293
0.6085 0.426293
0.6095 0.426293
0.6105 0.426293
0.6115 0.426292
0.6125 0.426292
0.6135 0.426291
0.6145 0.42629
0.6155 0.42629
0.6165 0.426289
0.6175 0.426288
0.6185 0.426287
0.6195 0.426286
0.6205 0.426286
0.6215 0.426285
0.6225 0.426285
0.6235 0.426284
0.6245 0.426284
0.6255 0.426284
0.6265 0.426283
0.6275 0.426283
0.6285 0.426282
0.6295 0.426282
0.6305 0.426281
0.6315 0.426281
0.6325 0.42628
0.6335 0.426279
0.6345 0.426278
0.6355 0.426277
0.6365 0.426276
0.6375 0.426276
0.6385 0.426275
0.6395 0.426274
0.6405 0.426273
0.6415 0.426273
0.6425 0.426272
0.6435 0.426271
0.6445 0.42627
0.6455 0.426269
0.6465 0.426268
0.6475 0.426267
0.6485 0.426265
0.6495 0.426263
0.6505 0.426262
0.6515 0.42626
0.6525 0.426258
0.6535 0.426257
0.6545 0.426256
0.6555 0.426254
0.6565 0.426253
0.6575 0.426252
0.6585 0.42625
0.6595 0.426249
0.6605 0.426247
0.6615 0.426245
0.6625 0.426243
0.6635 0.426241
0.6645 0.426238
0.6655 0.426235
0.6665 0.426232
0.6675 0.426229
0.6685 0.426226
0.6695 0.426223
0.6705 0.426219
0.6715 0.426216
0.6725 0.426213
0.6735 0.42621
0.6745 0.426207
0.6755 0.426203
0.6765 0.426199
0.6775 0.426196
0.6785 0.426191
0.6795 0.426187
0.6805 0.426182
0.6815 0.426177
0.6825 0.426171
0.6835 0.426165
0.6845 0.426158
0.6855 0.426151
0.6865 0.426143
0.6875 0.426136
0.6885 0.426128
0.6895 0.426119
0.6905 0.42611
0.6915 0.4261
0.6925 0.426089
0.6935 0.426077
0.6945 0.426063
0.6955 0.426047
0.6965 0.426029
0.6975 0.426008
0.6985 0.425985
0.6995 0.425958
0.7005 0.425927
0.7015 0.425891
0.7025 0.425847
0.7035 0.425793
0.7045 0.425728
0.7055 0.425647
0.7065 0.425546
0.7075 0.425421
0.7085 0.425265
0.7095 0.425069
0.7105 0.424824
0.7115 0.424518
0.7125 0.424134
0.7135 0.423655
0.7145 0.423058
0.7155 0.422318
0.7165 0.421402
0.7175 0.420275
0.7185 0.418895
0.7195 0.417213
0.7205 0.415176
0.7215 0.412722
0.7225 0.409785
0.7235 0.406292
0.7245 0.402168
0.7255 0.397332
0.7265 0.391707
0.7275 0.385215
0.7285 0.377785
0.7295 0.369353
0.7305 0.359873
0.7315 0.349344
0.7325 0.337627
0.7335 0.325333
0.7345 0.314426
0.7355 0.305095
0.7365 0.297229
0.7375 0.290681
0.7385 0.285296
0.7395 0.28092
0.7405 0.277404
0.7415 0.27461
0.7425 0.272415
0.7435 0.270708
0.7445 0.269395
0.7455 0.268394
0.7465 0.26764
0.7475 0.267077
0.7485 0.26666
0.7495 0.266355
0.7505 0.266133
0.7515 0.265974
0.7525 0.265861
0.7535 0.26578
0.7545 0.265724
0.7555 0.265684
0.7565 0.265657
0.7575 0.265638
0.7585 0.265625
0.7595 0.265616
0.7605 0.265609
0.7615 0.265604
0.7625 0.265601
0.7635 0.265598
0.7645 0.265596
0.7655 0.265594
0.7665 0.265592
0.7675 0.26559
0.7685 0.265588
0.7695 0.265586
0.7705 0.265585
0.7715 0.265583
0.7725 0.265581
0.7735 0.265579
0.7745 0.265578
0.7755 0.265576
0.7765 0.265575
0.7775 0.265574
0.7785 0.265573
0.7795 0.265572
0.7805 0.265571
0.7815 0.265571
0.7825 0.265571
0.7835 0.265571
0.7845 0.265571
0.7855 0.265571
0.7865 0.265571
0.7875 0.265571
0.7885 0.265571
0.7895 0.265571
0.7905 0.265571
0.7915 0.265571
0.7925 0.265571
0.7935 0.26557
0.7945 0.26557
0.7955 0.26557
0.7965 0.26557
0.7975 0.26557
0.7985 0.26557
0.7995 0.26557
0.8005 0.265571
0.8015 0.265571
0.8025 0.265572
0.8035 0.265572
0.8045 0.265572
0.8055 0.265573
0.8065 0.265573
0.8075 0.265573
0.8085 0.265573
0.8095 0.265573
0.8105 0.265573
0.8115 0.265573
0.8125 0.265573
0.8135 0.265573
0.8145 0.265573
0.8155 0.265573
0.8165 0.265573
0.8175 0.265573
0.8185 0.265573
0.8195 0.265573
0.8205 0.265573
0.8215 0.265573
0.8225 0.265573
0.8235 0.265573
0.8245 0.265573
0.8255 0.265573
0.8265 0.265573
0.8275 0.265573
0.8285 0.265573
0.8295 0.265573
0.8305 0.265574
0.8315 0.265574
0.8325 0.265574
0.8335 0.265574
0.8345 0.265574
0.8355 0.265575
0.8365 0.265575
0.8375 0.265575
0.8385 0.265575
0.8395 0.265575
0.8405 0.265574
0.8415 0.265573
0.8425 0.265572
0.8435 0.265572
0.8445 0.265571
0.8455 0.265572
0.8465 0.265572
0.8475 0.265572
0.8485 0.265573
0.8495 0.265573
0.8505 0.265574
0.8515 0.265574
0.8525 0.265574
0.8535 0.265574
0.8545 0.265574
0.8555 0.265575
0.8565 0.265575
0.8575 0.265575
0.8585 0.265575
0.8595 0.265574
0.8605 0.265572
0.8615 0.265571
0.8625 0.265571
0.8635 0.265571
0.8645 0.265571
0.8655 0.265573
0.8665 0.265574
0.8675 0.265576
0.8685 0.265576
0.8695 0.265576
0.8705 0.265575
0.8715 0.265574
0.8725 0.265574
0.8735 0.265574
0.8745 0.265575
0.8755 0.265576
0.8765 0.265577
0.8775 0.265576
0.8785 0.265576
0.8795 0.265574
0.8805 0.265572
0.8815 0.265571
0.8825 0.265571
0.8835 0.265573
0.8845 0.265576
0.8855 0.265578
0.8865 0.265579
0.8875 0.265579
0.8885 0.265577
0.8895 0.265573
0.8905 0.26557
0.8915 0.265569
0.8925 0.26557
0.8935 0.265574
0.8945 0.265579
0.8955 0.265581
0.8965 0.265582
0.8975 0.26558
0.8985 0.265575
0.8995 0.265569
0.9005 0.265567
0.9015 0.265569
0.9025 0.265573
0.9035 0.265582
0.9045 0.265589
0.9055 0.26559
0.9065 0.265587
0.9075 0.265578
0.9085 0.265564
0.9095 0.265555
0.9105 0.265554
0.9115 0.265559
0.9125 0.265571
0.9135 0.265588
0.9145 0.265597
0.9155 0.265596
0.9165 0.26559
0.9175 0.265573
0.9185 0.265555
0.9195 0.265549
0.9205 0.265553
0.9215 0.265567
0.9225 0.265596
0.9235 0.265617
0.9245 0.265618
0.9255 0.265607
0.9265 0.265579
0.9275 0.265537
0.9285 0.265509
0.9295 0.265509
0.9305 0.265533
0.9315 0.265592
0.9325 0.265631
0.9335 0.265614
0.9345 0.265552
0.9355 0.265117
0.9365 0.261891
0.9375 0.244049
0.9385 0.180911
0.9395 0.132548
0.9405 0.125573
0.9415 0.125039
0.9425 0.125003
0.9435 0.125
0.9445 0.125
0.9455 0.125
0.9465 0.125
0.9475 0.125
0.9485 0.125
0.9495 0.125
0.9505 0.125
0.9515 0.125
0.9525 0.125
0.9535 0.125
0.9545 0.125
0.9555 0.125
0.9565 0.125
0.9575 0.125
0.9585 0.125
0.9595 0.125
0.9605 0.125
0.9615 0.125
0.9625 0.125
0.9635 0.125
0.9645 0.125
0.9655 0.125
0.9665 0.125
0.9675 0.125
0.9685 0.125
0.9695 0.125
0.9705 0.125
0.9715 0.125
0.9725 0.125
0.9735 0.125
0.9745 0.125
0.9755 0.125
0.9765 0.125
0.9775 0.125
0.9785 0.125
0.9795 0.125
0.9805 0.125
0.9815 0.125
0.9825 0.125
0.9835 0.125
0.9845 0.125
0.9855 0.125
0.9865 0.125
0.9875 0.125
0.9885 0.125
0.9895 0.125
0.9905 0.125
0.9915 0.125
0.9925 0.125
0.9935 0.125
0.9945 0.125
0.9955 0.125
0.9965 0.125
0.9975 0.125
0.9985 0.125
0.9995 0.125
