0.3405 0.578012
0.3415 0.575629
0.3425 0.573254
0.3435 0.570887
0.3445 0.568528
0.3455 0.566177
0.3465 0.563835
0.3475 0.5615
0.3485 0.559174
0.3495 0.556856
0.3505 0.554547
0.3515 0.552245
0.3525 0.549952
0.3535 0.547666
0.3545 0.545389
0.3555 0.54312
0.3565 0.540859
0.3575 0.538606
0.3585 0.536361
0.3595 0.534125
0.3605 0.531896
0.3615 0.529676
0.3625 0.527463
0.3635 0.525259
0.3645 0.523063
0.3655 0.520875
0.3665 0.518695
0.3675 0.516522
0.3685 0.514358
0.3695 0.512202
0.3705 0.510054
0.3715 0.507914
0.3725 0.505782
0.3735 0.503658
0.3745 0.501542
0.3755 0.499434
0.3765 0.497334
0.3775 0.495242
0.3785 0.493158
0.3795 0.491081
0.3805 0.489013
0.3815 0.486953
0.3825 0.484901
0.3835 0.482856
0.3845 0.48082
0.3855 0.478791
0.3865 0.476771
0.3875 0.474758
0.3885 0.472754
0.3895 0.470757
0.3905 0.468768
0.3915 0.466787
0.3925 0.464814
0.3935 0.462849
0.3945 0.460892
0.3955 0.458943
0.3965 0.457002
0.3975 0.455069
0.3985 0.453143
0.3995 0.451226
0.4005 0.449317
0.4015 0.447415
0.4025 0.445522
0.4035 0.443636
0.4045 0.441759
0.4055 0.439889
0.4065 0.438028
0.4075 0.436174
0.4085 0.434329
0.4095 0.432492
0.4105 0.430662
0.4115 0.428841
0.4125 0.427028
0.4135 0.425223
0.4145 0.423426
0.4155 0.421638
0.4165 0.419857
0.4175 0.418085
0.4185 0.416321
0.4195 0.414566
0.4205 0.412818
0.4215 0.411079
0.4225 0.409349
0.4235 0.407627
0.4245 0.405913
0.4255 0.404208
0.4265 0.402511
0.4275 0.400823
0.4285 0.399143
0.4295 0.397473
0.4305 0.395811
0.4315 0.394158
0.4325 0.392513
0.4335 0.390878
0.4345 0.389252
0.4355 0.387634
0.4365 0.386026
0.4375 0.384428
0.4385 0.382838
0.4395 0.381258
0.4405 0.379688
0.4415 0.378127
0.4425 0.376576
0.4435 0.375034
0.4445 0.373503
0.4455 0.371982
0.4465 0.370471
0.4475 0.36897
0.4485 0.367479
0.4495 0.366
0.4505 0.364531
0.4515 0.363073
0.4525 0.361626
0.4535 0.360191
0.4545 0.358766
0.4555 0.357354
0.4565 0.355953
0.4575 0.354565
0.4585 0.353188
0.4595 0.351825
0.4605 0.350474
0.4615 0.349136
0.4625 0.347811
0.4635 0.3465
0.4645 0.345202
0.4655 0.343919
0.4665 0.34265
0.4675 0.341395
0.4685 0.340156
0.4695 0.338932
0.4705 0.337724
0.4715 0.336532
0.4725 0.335356
0.4735 0.334197
0.4745 0.333055
0.4755 0.33193
0.4765 0.330824
0.4775 0.329736
0.4785 0.328666
0.4795 0.327616
0.4805 0.326586
0.4815 0.325575
0.4825 0.324585
0.4835 0.323615
0.4845 0.322667
0.4855 0.321741
0.4865 0.320837
0.4875 0.319955
0.4885 0.319096
0.4895 0.318261
0.4905 0.317449
0.4915 0.316661
0.4925 0.315897
0.4935 0.315158
0.4945 0.314443
0.4955 0.313753
0.4965 0.313089
0.4975 0.31245
0.4985 0.311836
0.4995 0.311248
0.5005 0.310685
0.5015 0.310147
0.5025 0.309635
0.5035 0.309147
0.5045 0.308684
0.5055 0.308246
0.5065 0.307832
0.5075 0.307442
0.5085 0.307074
0.5095 0.30673
0.5105 0.306407
0.5115 0.306106
0.5125 0.305826
0.5135 0.305566
0.5145 0.305325
0.5155 0.305102
0.5165 0.304898
0.5175 0.30471
0.5185 0.304538
0.5195 0.30438
0.5205 0.304238
0.5215 0.304108
0.5225 0.303991
0.5235 0.303886
0.5245 0.303791
0.5255 0.303706
0.5265 0.30363
0.5275 0.303563
0.5285 0.303503
0.5295 0.303451
0.5305 0.303404
0.5315 0.303364
0.5325 0.303328
0.5335 0.303297
0.5345 0.303271
0.5355 0.303247
0.5365 0.303227
0.5375 0.30321
0.5385 0.303196
0.5395 0.303183
0.5405 0.303173
0.5415 0.303164
0.5425 0.303156
0.5435 0.30315
0.5445 0.303145
0.5455 0.303141
0.5465 0.303137
0.5475 0.303134
0.5485 0.303132
0.5495 0.30313
0.5505 0.303129
0.5515 0.303127
0.5525 0.303126
0.5535 0.303126
0.5545 0.303125
0.5555 0.303125
0.5565 0.303125
0.5575 0.303124
0.5585 0.303124
0.5595 0.303124
0.5605 0.303124
0.5615 0.303124
0.5625 0.303124
0.5635 0.303124
0.5645 0.303124
0.5655 0.303124
0.5665 0.303124
0.5675 0.303124
0.5685 0.303124
0.5695 0.303125
0.5705 0.303125
0.5715 0.303125
0.5725 0.303125
0.5735 0.303125
0.5745 0.303125
0.5755 0.303125
0.5765 0.303125
0.5775 0.303125
0.5785 0.303125
0.5795 0.303125
0.5805 0.303125
0.5815 0.303125
0.5825 0.303125
0.5835 0.303125
0.5845 0.303125
0.5855 0.303126
0.5865 0.303126
0.5875 0.303126
0.5885 0.303126
0.5895 0.303126
0.5905 0.303126
0.5915 0.303126
0.5925 0.303126
0.5935 0.303126
0.5945 0.303126
0.5955 0.303126
0.5965 0.303126
0.5975 0.303126
0.5985 0.303126
0.5995 0.303126
0.6005 0.303126
0.6015 0.303126
0.6025 0.303126
0.6035 0.303126
0.6045 0.303126
0.6055 0.303126
0.6065 0.303126
0.6075 0.303126
0.6085 0.303126
0.6095 0.303126
0.6105 0.303126
0.6115 0.303126
0.6125 0.303126
0.6135 0.303126
0.6145 0.303126
0.6155 0.303126
0.6165 0.303126
0.6175 0.303126
0.6185 0.303127
0.6195 0.303127
0.6205 0.303127
0.6215 0.303127
0.6225 0.303127
0.6235 0.303127
0.6245 0.303127
0.6255 0.303127
0.6265 0.303127
0.6275 0.303127
0.6285 0.303127
0.6295 0.303127
0.6305 0.303127
0.6315 0.303127
0.6325 0.303127
0.6335 0.303127
0.6345 0.303127
0.6355 0.303127
0.6365 0.303127
0.6375 0.303127
0.6385 0.303127
0.6395 0.303127
0.6405 0.303127
0.6415 0.303127
0.6425 0.303127
0.6435 0.303127
0.6445 0.303127
0.6455 0.303127
0.6465 0.303127
0.6475 0.303127
0.6485 0.303127
0.6495 0.303127
0.6505 0.303127
0.6515 0.303127
0.6525 0.303127
0.6535 0.303127
0.6545 0.303127
0.6555 0.303127
0.6565 0.303127
0.6575 0.303127
0.6585 0.303127
0.6595 0.303127
0.6605 0.303127
0.6615 0.303127
0.6625 0.303127
0.6635 0.303127
0.6645 0.303127
0.6655 0.303127
0.6665 0.303127
0.6675 0.303127
0.6685 0.303127
0.6695 0.303127
0.6705 0.303127
0.6715 0.303127
0.6725 0.303127
0.6735 0.303127
0.6745 0.303127
0.6755 0.303127
0.6765 0.303127
0.6775 0.303127
0.6785 0.303127
0.6795 0.303127
0.6805 0.303127
0.6815 0.303127
0.6825 0.303127
0.6835 0.303127
0.6845 0.303127
0.6855 0.303127
0.6865 0.303127
0.6875 0.303127
0.6885 0.303127
0.6895 0.303127
0.6905 0.303127
0.6915 0.303127
0.6925 0.303127
0.6935 0.303127
0.6945 0.303127
0.6955 0.303127
0.6965 0.303127
0.6975 0.303127
0.6985 0.303127
0.6995 0.303127
0.7005 0.303127
0.7015 0.303127
0.7025 0.303127
0.7035 0.303127
0.7045 0.303127
0.7055 0.303127
0.7065 0.303127
0.7075 0.303127
0.7085 0.303127
0.7095 0.303127
0.7105 0.303127
0.7115 0.303127
0.7125 0.303127
0.7135 0.303127
0.7145 0.303127
0.7155 0.303127
0.7165 0.303127
0.7175 0.303127
0.7185 0.303127
0.7195 0.303127
0.7205 0.303127
0.7215 0.303127
0.7225 0.303127
0.7235 0.303127
0.7245 0.303127
0.7255 0.303127
0.7265 0.303127
0.7275 0.303127
0.7285 0.303127
0.7295 0.303127
0.7305 0.303127
0.7315 0.303127
0.7325 0.303127
0.7335 0.303127
0.7345 0.303127
0.7355 0.303127
0.7365 0.303127
0.7375 0.303127
0.7385 0.303127
0.7395 0.303127
0.7405 0.303126
0.7415 0.303126
0.7425 0.303126
0.7435 0.303126
0.7445 0.303126
0.7455 0.303126
0.7465 0.303126
0.7475 0.303126
0.7485 0.303126
0.7495 0.303126
0.7505 0.303126
0.7515 0.303126
0.7525 0.303126
0.7535 0.303126
0.7545 0.303126
0.7555 0.303126
0.7565 0.303126
0.7575 0.303126
0.7585 0.303126
0.7595 0.303126
0.7605 0.303126
0.7615 0.303126
0.7625 0.303126
0.7635 0.303126
0.7645 0.303126
0.7655 0.303126
0.7665 0.303126
0.7675 0.303126
0.7685 0.303126
0.7695 0.303126
0.7705 0.303126
0.7715 0.303126
0.7725 0.303126
0.7735 0.303126
0.7745 0.303126
0.7755 0.303126
0.7765 0.303126
0.7775 0.303126
0.7785 0.303126
0.7795 0.303126
0.7805 0.303126
0.7815 0.303126
0.7825 0.303126
0.7835 0.303126
0.7845 0.303126
0.7855 0.303126
0.7865 0.303126
0.7875 0.303126
0.7885 0.303126
0.7895 0.303126
0.7905 0.303126
0.7915 0.303126
0.7925 0.303126
0.7935 0.303126
0.7945 0.303126
0.7955 0.303126
0.7965 0.303126
0.7975 0.303126
0.7985 0.303126
0.7995 0.303126
0.8005 0.303126
0.8015 0.303126
0.8025 0.303126
0.8035 0.303126
0.8045 0.303126
0.8055 0.303126
0.8065 0.303126
0.8075 0.303126
0.8085 0.303126
0.8095 0.303126
0.8105 0.303126
0.8115 0.303126
0.8125 0.303126
0.8135 0.303126
0.8145 0.303126
0.8155 0.303126
0.8165 0.303126
0.8175 0.303126
0.8185 0.303126
0.8195 0.303126
0.8205 0.303126
0.8215 0.303126
0.8225 0.303126
0.8235 0.303126
0.8245 0.303126
0.8255 0.303126
0.8265 0.303126
0.8275 0.303126
0.8285 0.303126
0.8295 0.303126
0.8305 0.303126
0.8315 0.303126
0.8325 0.303126
0.8335 0.303126
0.8345 0.303126
0.8355 0.303126
0.8365 0.303126
0.8375 0.303126
0.8385 0.303126
0.8395 0.303126
0.8405 0.303126
0.8415 0.303126
0.8425 0.303126
0.8435 0.303125
0.8445 0.303125
0.8455 0.303125
0.8465 0.303125
0.8475 0.303125
0.8485 0.303125
0.8495 0.303125
0.8505 0.303125
0.8515 0.303125
0.8525 0.303125
0.8535 0.303125
0.8545 0.303125
0.8555 0.303125
0.8565 0.303125
0.8575 0.303125
0.8585 0.303125
0.8595 0.303125
0.8605 0.303125
0.8615 0.303125
0.8625 0.303125
0.8635 0.303125
0.8645 0.303125
0.8655 0.303125
0.8665 0.303125
0.8675 0.303125
0.8685 0.303125
0.8695 0.303125
0.8705 0.303125
0.8715 0.303125
0.8725 0.303125
0.8735 0.303125
0.8745 0.303125
0.8755 0.303125
0.8765 0.303125
0.8775 0.303125
0.8785 0.303125
0.8795 0.303125
0.8805 0.303125
0.8815 0.303125
0.8825 0.303125
0.8835 0.303125
0.8845 0.303125
0.8855 0.303125
0.8865 0.303125
0.8875 0.303125
0.8885 0.303125
0.8895 0.303125
0.8905 0.303125
0.8915 0.303125
0.8925 0.303125
0.8935 0.303125
0.8945 0.303125
0.8955 0.303125
0.8965 0.303125
0.8975 0.303125
0.8985 0.303125
0.8995 0.303125
0.9005 0.303125
0.9015 0.303125
0.9025 0.303125
0.9035 0.303125
0.9045 0.303125
0.9055 0.303125
0.9065 0.303125
0.9075 0.303125
0.9085 0.303125
0.9095 0.303125
0.9105 0.303125
0.9115 0.303125
0.9125 0.303125
0.9135 0.303125
0.9145 0.303125
0.9155 0.303125
0.9165 0.303125
0.9175 0.303125
0.9185 0.303125
0.9195 0.303125
0.9205 0.303125
0.9215 0.303125
0.9225 0.303125
0.9235 0.303125
0.9245 0.303125
0.9255 0.303125
0.9265 0.303125
0.9275 0.303125
0.9285 0.303124
0.9295 0.303122
0.9305 0.303115
0.9315 0.30309
0.9325 0.302998
0.9335 0.302669
0.9345 0.301498
0.9355 0.297422
0.9365 0.28421
0.9375 0.249263
0.9385 0.18915
0.9395 0.134636
0.9405 0.109452
0.9415 0.102196
0.9425 0.100486
0.9435 0.100107
0.9445 0.100023
0.9455 0.100005
0.9465 0.100001
0.9475 0.1
0.9485 0.1
0.9495 0.1
0.9505 0.1
0.9515 0.1
0.9525 0.1
0.9535 0.1
0.9545 0.1
0.9555 0.1
0.9565 0.1
0.9575 0.1
0.9585 0.1
0.9595 0.1
0.9605 0.1
0.9615 0.1
0.9625 0.1
0.9635 0.1
0.9645 0.1
0.9655 0.1
0.9665 0.1
0.9675 0.1
0.9685 0.1
0.9695 0.1
0.9705 0.1
0.9715 0.1
0.9725 0.1
0.9735 0.1
0.9745 0.1
0.9755 0.1
0.9765 0.1
0.9775 0.1
0.9785 0.1
0.9795 0.1
0.9805 0.1
0.9815 0.1
0.9825 0.1
0.9835 0.1
0.9845 0.1
0.9855 0.1
0.9865 0.1
0.9875 0.1
0.9885 0.1
0.9895 0.1
0.9905 0.1
0.9915 0.1
0.9925 0.1
0.9935 0.1
0.9945 0.1
0.9955 0.1
0.9965 0.1
0.9975 0.1
0.9985 0.1
0.9995 0.1
