0.3455 0.664982
0.3465 0.662978
0.3475 0.66098
0.3485 0.658985
0.3495 0.656995
0.3505 0.65501
0.3515 0.653029
0.3525 0.651053
0.3535 0.649081
0.3545 0.647114
0.3555 0.645151
0.3565 0.643193
0.3575 0.641239
0.3585 0.63929
0.3595 0.637345
0.3605 0.635405
0.3615 0.633469
0.3625 0.631538
0.3635 0.629611
0.3645 0.627689
0.3655 0.625772
0.3665 0.623858
0.3675 0.62195
0.3685 0.620046
0.3695 0.618146
0.3705 0.616251
0.3715 0.61436
0.3725 0.612474
0.3735 0.610592
0.3745 0.608714
0.3755 0.606842
0.3765 0.604973
0.3775 0.603109
0.3785 0.60125
0.3795 0.599395
0.3805 0.597544
0.3815 0.595698
0.3825 0.593856
0.3835 0.592019
0.3845 0.590186
0.3855 0.588358
0.3865 0.586534
0.3875 0.584714
0.3885 0.582899
0.3895 0.581088
0.3905 0.579282
0.3915 0.57748
0.3925 0.575682
0.3935 0.573889
0.3945 0.5721
0.3955 0.570316
0.3965 0.568536
0.3975 0.56676
0.3985 0.564989
0.3995 0.563222
0.4005 0.561459
0.4015 0.559701
0.4025 0.557947
0.4035 0.556198
0.4045 0.554453
0.4055 0.552712
0.4065 0.550976
0.4075 0.549244
0.4085 0.547516
0.4095 0.545792
0.4105 0.544073
0.4115 0.542359
0.4125 0.540648
0.4135 0.538942
0.4145 0.537241
0.4155 0.535543
0.4165 0.53385
0.4175 0.532161
0.4185 0.530477
0.4195 0.528797
0.4205 0.527121
0.4215 0.52545
0.4225 0.523783
0.4235 0.52212
0.4245 0.520461
0.4255 0.518807
0.4265 0.517157
0.4275 0.515512
0.4285 0.513871
0.4295 0.512234
0.4305 0.510601
0.4315 0.508973
0.4325 0.507349
0.4335 0.50573
0.4345 0.504115
0.4355 0.502504
0.4365 0.500898
0.4375 0.499296
0.4385 0.497698
0.4395 0.496105
0.4405 0.494516
0.4415 0.492932
0.4425 0.491352
0.4435 0.489777
0.4445 0.488206
0.4455 0.486639
0.4465 0.485077
0.4475 0.48352
0.4485 0.481967
0.4495 0.480419
0.4505 0.478876
0.4515 0.477337
0.4525 0.475804
0.4535 0.474275
0.4545 0.472751
0.4555 0.471231
0.4565 0.469717
0.4575 0.468208
0.4585 0.466705
0.4595 0.465206
0.4605 0.463713
0.4615 0.462226
0.4625 0.460745
0.4635 0.459269
0.4645 0.4578
0.4655 0.456337
0.4665 0.454881
0.4675 0.453432
0.4685 0.451991
0.4695 0.450557
0.4705 0.449133
0.4715 0.447717
0.4725 0.446312
0.4735 0.444917
0.4745 0.443535
0.4755 0.442166
0.4765 0.440813
0.4775 0.439477
0.4785 0.438161
0.4795 0.436868
0.4805 0.435603
0.4815 0.43437
0.4825 0.433176
0.4835 0.432028
0.4845 0.430936
0.4855 0.429912
0.4865 0.428968
0.4875 0.428121
0.4885 0.427384
0.4895 0.426774
0.4905 0.426298
0.4915 0.425958
0.4925 0.425744
0.4935 0.425636
0.4945 0.425604
0.4955 0.425618
0.4965 0.425655
0.4975 0.425697
0.4985 0.425738
0.4995 0.425773
0.5005 0.425802
0.5015 0.425827
0.5025 0.425848
0.5035 0.425865
0.5045 0.42588
0.5055 0.425893
0.5065 0.425904
0.5075 0.425913
0.5085 0.425921
0.5095 0.425927
0.5105 0.425933
0.5115 0.425938
0.5125 0.425942
0.5135 0.425945
0.5145 0.425948
0.5155 0.42595
0.5165 0.425952
0.5175 0.425954
0.5185 0.425955
0.5195 0.425956
0.5205 0.425957
0.5215 0.425957
0.5225 0.425957
0.5235 0.425958
0.5245 0.425957
0.5255 0.425957
0.5265 0.425957
0.5275 0.425956
0.5285 0.425956
0.5295 0.425955
0.5305 0.425954
0.5315 0.425954
0.5325 0.425953
0.5335 0.425952
0.5345 0.425951
0.5355 0.42595
0.5365 0.425948
0.5375 0.425947
0.5385 0.425946
0.5395 0.425945
0.5405 0.425943
0.5415 0.425942
0.5425 0.425941
0.5435 0.425939
0.5445 0.425938
0.5455 0.425936
0.5465 0.425935
0.5475 0.425933
0.5485 0.425931
0.5495 0.42593
0.5505 0.425928
0.5515 0.425926
0.5525 0.425924
0.5535 0.425923
0.5545 0.425921
0.5555 0.425919
0.5565 0.425917
0.5575 0.425915
0.5585 0.425913
0.5595 0.425911
0.5605 0.425909
0.5615 0.425907
0.5625 0.425905
0.5635 0.425903
0.5645 0.425901
0.5655 0.425899
0.5665 0.425896
0.5675 0.425894
0.5685 0.425892
0.5695 0.425889
0.5705 0.425887
0.5715 0.425885
0.5725 0.425882
0.5735 0.42588
0.5745 0.425877
0.5755 0.425875
0.5765 0.425872
0.5775 0.42587
0.5785 0.425867
0.5795 0.425864
0.5805 0.425862
0.5815 0.425859
0.5825 0.425856
0.5835 0.425853
0.5845 0.425851
0.5855 0.425848
0.5865 0.425845
0.5875 0.425842
0.5885 0.425839
0.5895 0.425836
0.5905 0.425832
0.5915 0.425829
0.5925 0.425826
0.5935 0.425823
0.5945 0.425819
0.5955 0.425816
0.5965 0.425813
0.5975 0.425809
0.5985 0.425806
0.5995 0.425802
0.6005 0.425798
0.6015 0.425795
0.6025 0.425791
0.6035 0.425787
0.6045 0.425783
0.6055 0.425779
0.6065 0.425775
0.6075 0.425771
0.6085 0.425767
0.6095 0.425763
0.6105 0.425759
0.6115 0.425755
0.6125 0.42575
0.6135 0.425746
0.6145 0.425741
0.6155 0.425737
0.6165 0.425732
0.6175 0.425727
0.6185 0.425722
0.6195 0.425717
0.6205 0.425712
0.6215 0.425707
0.6225 0.425702
0.6235 0.425697
0.6245 0.425691
0.6255 0.425686
0.6265 0.42568
0.6275 0.425674
0.6285 0.425668
0.6295 0.425662
0.6305 0.425656
0.6315 0.42565
0.6325 0.425644
0.6335 0.425637
0.6345 0.425631
0.6355 0.425624
0.6365 0.425617
0.6375 0.42561
0.6385 0.425603
0.6395 0.425596
0.6405 0.425588
0.6415 0.425581
0.6425 0.425573
0.6435 0.425565
0.6445 0.425557
0.6455 0.425548
0.6465 0.42554
0.6475 0.425531
0.6485 0.425522
0.6495 0.425513
0.6505 0.425504
0.6515 0.425494
0.6525 0.425484
0.6535 0.425474
0.6545 0.425463
0.6555 0.425453
0.6565 0.425442
0.6575 0.42543
0.6585 0.425419
0.6595 0.425407
0.6605 0.425395
0.6615 0.425382
0.6625 0.425369
0.6635 0.425356
0.6645 0.425342
0.6655 0.425327
0.6665 0.425313
0.6675 0.425297
0.6685 0.425282
0.6695 0.425265
0.6705 0.425248
0.6715 0.425231
0.6725 0.425213
0.6735 0.425194
0.6745 0.425174
0.6755 0.425154
0.6765 0.425132
0.6775 0.42511
0.6785 0.425087
0.6795 0.425062
0.6805 0.425036
0.6815 0.425009
0.6825 0.42498
0.6835 0.424949
0.6845 0.424916
0.6855 0.42488
0.6865 0.424842
0.6875 0.424799
0.6885 0.424752
0.6895 0.4247
0.6905 0.424642
0.6915 0.424576
0.6925 0.4245
0.6935 0.424413
0.6945 0.424313
0.6955 0.424196
0.6965 0.424058
0.6975 0.423897
0.6985 0.423707
0.6995 0.423483
0.7005 0.423219
0.7015 0.422907
0.7025 0.422539
0.7035 0.422107
0.7045 0.4216
0.7055 0.421007
0.7065 0.420317
0.7075 0.419517
0.7085 0.418593
0.7095 0.417532
0.7105 0.416319
0.7115 0.41494
0.7125 0.413382
0.7135 0.41163
0.7145 0.409672
0.7155 0.407497
0.7165 0.405094
0.7175 0.402456
0.7185 0.399579
0.7195 0.396458
0.7205 0.393095
0.7215 0.389494
0.7225 0.385662
0.7235 0.381609
0.7245 0.37735
0.7255 0.372903
0.7265 0.368289
0.7275 0.363531
0.7285 0.358658
0.7295 0.353696
0.7305 0.348679
0.7315 0.343635
0.7325 0.338599
0.7335 0.333602
0.7345 0.328675
0.7355 0.323849
0.7365 0.31915
0.7375 0.314606
0.7385 0.310238
0.7395 0.306067
0.7405 0.302109
0.7415 0.298377
0.7425 0.294881
0.7435 0.291626
0.7445 0.288615
0.7455 0.285847
0.7465 0.283319
0.7475 0.281024
0.7485 0.278955
0.7495 0.277101
0.7505 0.27545
0.7515 0.273989
0.7525 0.272704
0.7535 0.271582
0.7545 0.270607
0.7555 0.269767
0.7565 0.269047
0.7575 0.268433
0.7585 0.267914
0.7595 0.267477
0.7605 0.267112
0.7615 0.266809
0.7625 0.26656
0.7635 0.266355
0.7645 0.266188
0.7655 0.266054
0.7665 0.265946
0.7675 0.265859
0.7685 0.265791
0.7695 0.265737
0.7705 0.265695
0.7715 0.265663
0.7725 0.265638
0.7735 0.265619
0.7745 0.265604
0.7755 0.265594
0.7765 0.265586
0.7775 0.26558
0.7785 0.265576
0.7795 0.265573
0.7805 0.265571
0.7815 0.26557
0.7825 0.265569
0.7835 0.265568
0.7845 0.265568
0.7855 0.265568
0.7865 0.265568
0.7875 0.265569
0.7885 0.265569
0.7895 0.265569
0.7905 0.265569
0.7915 0.26557
0.7925 0.26557
0.7935 0.26557
0.7945 0.26557
0.7955 0.265571
0.7965 0.265571
0.7975 0.265571
0.7985 0.265571
0.7995 0.265572
0.8005 0.265572
0.8015 0.265572
0.8025 0.265572
0.8035 0.265573
0.8045 0.265573
0.8055 0.265573
0.8065 0.265573
0.8075 0.265573
0.8085 0.265573
0.8095 0.265574
0.8105 0.265574
0.8115 0.265574
0.8125 0.265574
0.8135 0.265574
0.8145 0.265574
0.8155 0.265574
0.8165 0.265574
0.8175 0.265575
0.8185 0.265575
0.8195 0.265575
0.8205 0.265575
0.8215 0.265575
0.8225 0.265575
0.8235 0.265575
0.8245 0.265575
0.8255 0.265575
0.8265 0.265576
0.8275 0.265576
0.8285 0.265576
0.8295 0.265576
0.8305 0.265576
0.8315 0.265576
0.8325 0.265576
0.8335 0.265576
0.8345 0.265576
0.8355 0.265576
0.8365 0.265576
0.8375 0.265577
0.8385 0.265577
0.8395 0.265577
0.8405 0.265577
0.8415 0.265577
0.8425 0.265577
0.8435 0.265577
0.8445 0.265577
0.8455 0.265577
0.8465 0.265577
0.8475 0.265577
0.8485 0.265577
0.8495 0.265578
0.8505 0.265578
0.8515 0.265578
0.8525 0.265578
0.8535 0.265578
0.8545 0.265578
0.8555 0.265578
0.8565 0.265578
0.8575 0.265578
0.8585 0.265578
0.8595 0.265578
0.8605 0.265578
0.8615 0.265578
0.8625 0.265578
0.8635 0.265579
0.8645 0.265579
0.8655 0.265579
0.8665 0.265579
0.8675 0.265579
0.8685 0.265579
0.8695 0.265579
0.8705 0.265579
0.8715 0.265579
0.8725 0.265579
0.8735 0.265579
0.8745 0.265579
0.8755 0.265579
0.8765 0.265579
0.8775 0.26558
0.8785 0.26558
0.8795 0.26558
0.8805 0.26558
0.8815 0.26558
0.8825 0.26558
0.8835 0.26558
0.8845 0.26558
0.8855 0.26558
0.8865 0.26558
0.8875 0.26558
0.8885 0.26558
0.8895 0.26558
0.8905 0.265581
0.8915 0.265581
0.8925 0.265581
0.8935 0.265581
0.8945 0.265581
0.8955 0.265581
0.8965 0.265581
0.8975 0.265581
0.8985 0.265581
0.8995 0.265581
0.9005 0.265581
0.9015 0.265582
0.9025 0.265582
0.9035 0.265582
0.9045 0.265582
0.9055 0.265582
0.9065 0.265582
0.9075 0.265582
0.9085 0.265582
0.9095 0.265582
0.9105 0.265582
0.9115 0.265582
0.9125 0.265583
0.9135 0.265583
0.9145 0.265583
0.9155 0.265583
0.9165 0.265583
0.9175 0.265583
0.9185 0.265583
0.9195 0.265583
0.9205 0.265583
0.9215 0.265583
0.9225 0.265584
0.9235 0.265584
0.9245 0.265584
0.9255 0.265584
0.9265 0.265584
0.9275 0.265584
0.9285 0.265584
0.9295 0.265584
0.9305 0.265584
0.9315 0.265583
0.9325 0.265576
0.9335 0.265543
0.9345 0.265382
0.9355 0.264617
0.9365 0.261073
0.9375 0.24653
0.9385 0.20588
0.9395 0.153863
0.9405 0.130036
0.9415 0.125615
0.9425 0.12507
0.9435 0.125008
0.9445 0.125001
0.9455 0.125
0.9465 0.125
0.9475 0.125
0.9485 0.125
0.9495 0.125
0.9505 0.125
0.9515 0.125
0.9525 0.125
0.9535 0.125
0.9545 0.125
0.9555 0.125
0.9565 0.125
0.9575 0.125
0.9585 0.125
0.9595 0.125
0.9605 0.125
0.9615 0.125
0.9625 0.125
0.9635 0.125
0.9645 0.125
0.9655 0.125
0.9665 0.125
0.9675 0.125
0.9685 0.125
0.9695 0.125
0.9705 0.125
0.9715 0.125
0.9725 0.125
0.9735 0.125
0.9745 0.125
0.9755 0.125
0.9765 0.125
0.9775 0.125
0.9785 0.125
0.9795 0.125
0.9805 0.125
0.9815 0.125
0.9825 0.125
0.9835 0.125
0.9845 0.125
0.9855 0.125
0.9865 0.125
0.9875 0.125
0.9885 0.125
0.9895 0.125
0.9905 0.125
0.9915 0.125
0.9925 0.125
0.9935 0.125
0.9945 0.125
0.9955 0.125
0.9965 0.125
0.9975 0.125
0.9985 0.125
0.9995 0.125
